"timestamp","asset","open","close","high","low","3_month_return","1_year_return","bse_return","market_cap","enterprise_value","trading_volume","30d_avg_trading_volume","btc_price","btc_holdings","btc_nav","m_nav","debt","debt_by_btc_nav","pref","pref_by_btc_nav","debt_pref_by_btc_nav","implied_volatility","30d_historical_volatility","1y_historical_volatility","open_interest"
2026-04-14 00:00:00,"MSTR",137.925,137.416,143.651,135.04,-0.23372553393185755,-0.5587863220420614,10.116000647144475,47658479704,64965663404,2058676650.7864149,2419945644.7757897,74287.02,780897,58010511056.94,1.1198946918470205,8253923000,0.10260990450777777,11354730700,0.19573574673139504,0.33801897867704006,0.71199808,0.5483601597217421,0.6642183016364476,34499324577.2
2026-04-13 00:00:00,"MSTR",126.65,132.36,132.49,125.04,-0.23486906757616044,-0.558770584705647,9.70700533894192,45904962840.00001,63212146540.00001,1694759577.2179418,2479443864.2566996,74474.67,780897,58157046378.99,1.0869215421991623,8253923000,0.10235136360278438,11354730700,0.19524256142591942,0.33716728962157,0.71350596,0.5684535834888583,0.6642815320838209,32008497904.2
2026-04-10 00:00:00,"MSTR",130.05,128.64,132.28,127.4,-0.18235555838047432,-0.5276492619519718,9.406083158065037,44614796159.99999,60903411059.99999,1683792864.009452,2498364574.662431,72909.53,766970,55919422224.1,1.0891280459931507,8253923000,0.10644696892870664,10336161900,0.1848402842679113,0.33244415197101407,0.65358845,0.5614184003561234,0.6710109663919169,33913489064.1
2026-04-09 00:00:00,"MSTR",127.825,128.86,132.21,125.8,-0.18095722366999298,-0.565923330863033,9.423879631127651,44691096340.00001,60979711240.00001,1867787024.5290325,2521168087.282702,71882.19,766970,55131483264.3,1.1060778275756455,8253923000,0.10796830862438392,10336161900,0.18748202094343266,0.3371954425909284,0.71186227,0.5615524451853903,0.6761895579087253,32616397520
2026-04-08 00:00:00,"MSTR",133.665,128.3,134.5,126.13,-0.23159849074684066,-0.4608110947678083,9.378579517877368,44496877700.00001,60785492600.00001,2200241931.397941,2553048517.415693,70999.17,766970,54454233414.9,1.1162675294106266,8253923000,0.10931111553158444,10336161900,0.18981374361192963,0.3413891580909355,0.74583609,0.5608784966098307,0.7127460367711351,31321546264.8
2026-04-07 00:00:00,"MSTR",125.32,123.72,126.74,121.14,-0.2354940369523575,-0.5385992392034011,9.00808930593755,42908446680,59197061580,1767238203.536541,2583473173.894236,71286,766970,54674223420,1.0827234092609999,8253923000,0.10887128572954864,10336161900,0.18904999931318642,0.34001552719264944,0.78984697,0.5404986659431341,0.7212711780019648,29571676567.1
2026-04-06 00:00:00,"MSTR",124.57,127.69,128.46,123.2,-0.19168196493005002,-0.5651033684138824,9.329234751658309,44285318110,60573933010,2354074508.5027146,2623557908.4723654,68777.67,766970,52750409559.9,1.1483120892401053,8253923000,0.11284183477743,10336161900,0.19594467580887526,0.3524159348732693,0.74857542,0.5545412026091324,0.7221507503941437,29802027572.8
2026-04-02 00:00:00,"MSTR",119.8,119.83,122.645,116.4,-0.23752863324001017,-0.616593076086261,8.693415304966834,41412529020,57371053720,2110175419.0295057,2653173204.9041867,66574.1,762099,50736055035.9,1.1307748243217803,8253923000,0.11732195173211914,10006071700,0.19721816552193244,0.35990174417540993,0.71544566,0.5172546716816426,0.7294606016163353,29853258153.6
2026-04-01 00:00:00,"MSTR",126.18,122.78,126.3,121.44,-0.1919710431062849,-0.5987843931769166,8.932049830124576,42432031320,58390556020,1888147394.8960128,2813370208.6501427,66569.3,762099,50732396960.700005,1.1509520448094028,8253923000,0.1173304112677957,10006071700,0.19723238599885654,0.35992769500217303,0.78070044,0.5323110835867806,0.7295929605228691,30006094637
2026-03-31 00:00:00,"MSTR",123.16,124.8,125.3,117.75,-0.17867719644619937,-0.5670725361640129,9.095453810063097,43130131200,59088655900,2657023944.7085567,2846066850.843131,68097.76,762099,51897234798.24,1.1385704099595666,8253923000,0.11469692023363577,10006071700,0.19280548836369482,0.35184908735482867,0.78235361,0.6535079083047263,0.7322371198892798,29001550784.1
2026-03-30 00:00:00,"MSTR",129.55,121.44,130.34,120.8,-0.21958743011374598,-0.580387685290764,8.823653130561398,41968935360,57927460060,1918800165.4854383,2886400610.249976,67647.83,762099,51554343595.17,1.1236193891803732,8253923000,0.11545977671137822,10006071700,0.19408784987299196,0.3541892579097978,0.80216985,0.653609183868097,0.7330561726842881,27877757923.2
2026-03-27 00:00:00,"MSTR",129.88,126.03,130.65,123.98,-0.20641017568163214,-0.6117255614775563,9.19495227309497,43555211820,59516759020,2706505356.936813,2881533199.0661206,66229,762099,50473054671,1.179178859055586,8253923000,0.11793328219978065,10009094200,0.19830569529113254,0.36183697061817166,0.73337919,0.6843079370733619,0.7392798737251952,30910826205
2026-03-26 00:00:00,"MSTR",136.55,132.93,139.08,132.691,-0.16296203009886023,-0.5963377972123531,9.753114382785958,45939810420,61901357620,2031896292.6039479,2867698794.7514076,68721.7,762099,52372738848.299995,1.1819385233852306,8253923000,0.11365556071530933,10009094200,0.19111267464914894,0.3487122805034057,0.75455979,0.6653961110495323,0.7376789051404099,32003871450.7
2026-03-25 00:00:00,"MSTR",140.4,139.13,143.85,136.8,-0.12336966794782944,-0.5929610017261051,10.254651350914092,48082493220,64044040420,2602847107.876465,2926952616.0321984,70892,762099,54026722308,1.1854141373761755,8253923000,0.11017608964071084,10009094200,0.18526191803639927,0.3380367421862959,0.75341021,0.6469027307631599,0.7372482261115804,32086856692.8
2026-03-24 00:00:00,"MSTR",138.73,136.25,140.05,134.28,-0.14151597252851117,-0.5941558441558442,10.021679339912636,47087182500,63048729700,2602171646.7920237,2894107448.642779,70683.1,762099,53867519826.9,1.1704405530940214,8253923000,0.11050170899138935,10009094200,0.18580944940779928,0.33903579111655957,0.75515379,0.7095023099765866,0.7371556363822102,31325793282.5
2026-03-23 00:00:00,"MSTR",138.605,138.2,139.93,133.97,-0.12465163415252095,-0.5453947368421053,10.179420805694871,47761090799.99999,63722637999.99999,2989781882.9859953,2881291630.261314,70521.97,762099,53744722815.03,1.1856538588785803,8253923000,0.11075418549438243,10009094200,0.18623399053424652,0.33981042683678425,0.74507908,0.7060913632196549,0.7385568393708878,30721458464.2
