"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-11-14 00:00:00,"STRD",69.56,70.78,72.46,68.85,-0.1703200093775642,-0.16729411764705882,-0.16729411764705882,1255250000,888465950,17475865.12,17741414.344565216,0.1,0.14128284826222096,0.20819716865975574,"2025-12-31",0.9113466748461734,0.7243162371379891,-0.7386091734270245,-0.24246178117185788
2025-11-13 00:00:00,"STRD",74.98,70.22,74.98,69.91,-0.18263298801070882,-0.1738823529411765,-0.1738823529411765,1255250000,881436550,48447586.8,17722793.082826085,0.1,0.14240956992309883,0.20867169551787906,"2025-12-31",0.9037501384300336,0.6784581961951405,-0.7426914738610244,-0.2877357551748879
2025-11-12 00:00:00,"STRD",75.02,74.62,75.475,74.4,-0.13252731922808636,-0.12211764705882344,-0.12211764705882344,1255250000,936667550,8871571.8,16021740.306304347,0.1,0.13401232913428035,0.1292322547765214,"2025-12-31",0.8957585689838219,0.6224635754685384,-0.751659196280489,-0.3647269589368555
2025-11-11 00:00:00,"STRD",74.85,74.97,75.5,74.81,-0.12947050627032053,-0.118,-0.118,1255250000,941060925,8544705.75,16346747.965681816,0.1,0.13338668800853676,0.13887247975835895,"2025-12-31",0.8906876301044786,0.5685636631017552,-0.7544008284416382,-0.40847165687942716
2025-11-10 00:00:00,"STRD",76.45,75.2,76.973,74.64,-0.12558139534883717,-0.11529411764705877,-0.11529411764705877,1255250000,943948000,19951763.2,16718273.785476187,0.1,0.13297872340425532,0.1814372275847133,"2025-12-31",0.8835754086723614,0.5052891981497418,-0.756985366901908,-0.4524346425121862
2025-11-07 00:00:00,"STRD",76.88,75.51,77.2,74.02,-0.12553561088592924,-0.11164705882352932,-0.11164705882352932,1253970000,946872747.0000001,32589360.900000002,16867389.950652175,0.1,0.13243279035889285,0.18212802772398995,"2025-12-31",0.8767822961334387,0.4498472585694784,-0.7569198314313769,-0.48951627822350585
2025-11-06 00:00:00,"STRD",77.46,76.73,78,75.25,-0.10487634157722814,-0.09729411764705875,-0.09729411764705875,1253970000,962171181,47348164.75,14718701.055434784,0.1,0.13032712107389546,0.17990784944834565,"2025-12-31",0.8734901718172852,0.4018179320339141,-0.7605135830317221,-0.5389357338653111
2025-11-05 00:00:00,"STRD",77.7,76.985,81.4,76.92,-0.08623145400593468,-0.09429411764705886,-0.09429411764705886,1253970000,965368804.5,28290524.785,13235543.61477273,0.1,0.12989543417548874,0.17975347302359568,"2025-12-31",0.8727111503283388,0.3476310431321174,-0.7619080075087439,-0.5802276522909942
2025-11-04 00:00:00,"STRD",77.95,77.2,77.95,77.1,-0.0936839633716835,-0.09176470588235286,-0.09176470588235286,1253970000,968064840,10304270,12819102.02,0.1,0.12953367875647667,0.18182660756270902,"2025-12-31",0.8740405120567558,0.3050134323866857,-0.7621447631338427,-0.6151252172440312
2025-11-03 00:00:00,"STRD",77.3,78.14,78.49,76.5,-0.0826485090396808,-0.08070588235294118,-0.08070588235294118,1253970000,979852158,17174625.02,12938855.925714286,0.1,0.1279754287176862,0.17860598430279245,"2025-12-31",0.8760922991007437,0.26387781838372026,-0.757027338211859,-0.6463214121056564
2025-10-31 00:00:00,"STRD",78.7,77.34,80.01,77.3,-0.09437939110070259,-0.09011764705882352,-0.09011764705882352,1251060000,967569804,18545899.98,12819216.246956522,0.1,0.12929919834497025,0.17567964960951968,"2025-12-31",0.8778045358432083,0.23409851213493135,-0.752571879533677,-0.6667421357876178
2025-10-30 00:00:00,"STRD",77.97,77.1,78,77,-0.08573461401636429,-0.0929411764705883,-0.0929411764705883,1251060000,964567259.9999999,16714894.499999998,12467457.241304351,0.1,0.1297016861219196,0.17737895937280146,"2025-12-31",0.8775140772264158,0.2097530883959093,-0.743368282958076,-0.6736589174798326
2025-10-29 00:00:00,"STRD",78.64,78,79.7,77.74,-0.07032181168057217,-0.08235294117647063,-0.08235294117647063,1251060000,975826800,12841140,12271270.72826087,0.1,0.1282051282051282,0.17453701646219216,"2025-12-31",0.878461059180513,0.17176136900308803,-0.7334208612101936,-0.6795707811715824
2025-10-28 00:00:00,"STRD",80.25,78.3,80.25,78.13,-0.07730379448503422,-0.07882352941176474,-0.07882352941176474,1251060000,979579980,16114218.299999999,12245367.579545455,0.1,0.1277139208173691,0.17422400156575005,"2025-12-31",0.8774596251633411,0.14010821770941342,-0.7234361921912488,-0.6717263682894287
2025-10-27 00:00:00,"STRD",80.97,80.08,81,79.8001,-0.05632806976196092,-0.057882352941176496,-0.057882352941176496,1251060000,1001848848,13699926.24,12061136.592857143,0.1,0.12487512487512488,0.16064339813146922,"2025-12-31",0.8762366918276417,0.11908189253307383,-0.7105811757002255,-0.6602251302567147
2025-10-24 00:00:00,"STRD",79.47,79.86,79.86,79.05,-0.09012190953628796,-0.060470588235294165,-0.060470588235294165,1242320000,992116752,8747145.66,11387262.72652174,0.1,0.12521913348359628,0.1613618912520418,"2025-12-31",0.8766599235698214,0.10405129402648619,-0.704905447805386,-0.6481931778332132
2025-10-23 00:00:00,"STRD",79.22,79,79.3914,78.49,-0.11136107986501698,-0.07058823529411762,-0.07058823529411762,1242320000,981432800,7019545,11408797.21304348,0.1,0.12658227848101267,0.19093546443233,"2025-12-31",0.8783378767942275,0.08483004615719066,-0.696209229946809,-0.635582399071403
2025-10-22 00:00:00,"STRD",79.46,79.06,79.46,79,-0.13025302530253025,-0.0698823529411764,-0.0698823529411764,1242320000,982178192,10131064.64,12177970.776086958,0.1,0.1264862130027827,0.19215736262282332,"2025-12-31",0.8792885865733115,0.06802911339188936,-0.6912214968168622,-0.6322919507047082
2025-10-21 00:00:00,"STRD",79.7,79.32,79.99,79.02,-0.1492921492921493,-0.06682352941176484,-0.06682352941176484,1242320000,985408223.9999999,6554687.52,12271011.964090912,0.1,0.1260716086737267,0.19272137258763805,"2025-12-31",0.8814211401495502,0.040887516045474255,-0.6833892169920872,-0.6282682312342118
2025-10-20 00:00:00,"STRD",79.18,79.35,80.8,79.08,-0.148970398970399,-0.06647058823529417,-0.06647058823529417,1242320000,985780919.9999999,13113857.1,12543217.89,0.1,0.12602394454946442,0.19731985319763423,"2025-12-31",0.880465504767549,0.024109363610415147,-0.6803987108136172,-0.6273440500666072
2025-10-17 00:00:00,"STRD",78.54,78.63,79.125,78.102,-0.16324358837927,-0.07494117647058829,-0.07494117647058829,1239090000,974296467,14098280.37,12129097.876086958,0.1,0.12717792191275595,0.19645811621994977,"2025-12-31",0.8808588777258123,0.009025118417842785,-0.6770177715788163,-0.6269924337773467
2025-10-16 00:00:00,"STRD",80,78.97,80.08,78.74,-0.15720384204909288,-0.07094117647058829,-0.07094117647058829,1239090000,978509373,13815248.709999999,12168773.540000001,0.1,0.12663036596175764,0.20135863565083328,"2025-12-31",0.8806688472943364,-0.009907191474349174,-0.6719127302068422,-0.6291789176900952
2025-10-15 00:00:00,"STRD",80.42,79.74,80.42,79.5,-0.14515437392795894,-0.0618823529411765,-0.0618823529411765,1239090000,988050365.9999999,17658183.779999997,11914374.476521738,0.1,0.1254075746175069,0.19945110370363767,"2025-12-31",0.8826172753663895,-0.02443536406531879,-0.667598245699393,-0.632966229951534
2025-10-14 00:00:00,"STRD",80.4,80.06,80.4,79.75,-0.1477538854588034,-0.058117647058823496,-0.058117647058823496,1239090000,992015454,17047576.1,11653292.235454546,0.1,0.12490632025980514,0.20037452656705962,"2025-12-31",0.8840653094789962,-0.030540056883509775,-0.663221765404517,-0.6322898996104754
2025-10-13 00:00:00,"STRD",81.45,80.81,81.5,80.0001,-0.1397700659995742,-0.04929411764705882,-0.04929411764705882,1239090000,1001308629,9323372.94,11396421.575238096,0.1,0.12374706100730107,0.1981293772955742,"2025-12-31",0.8857173608110378,-0.033627549886430276,-0.6592896607025315,-0.6334702129870904
2025-10-10 00:00:00,"STRD",82.02,81,82.2614,80,-0.14602003162888766,-0.04705882352941182,-0.04705882352941182,1232210000,998090100,11004255,11631202.95826087,0.1,0.12345679012345678,0.19910108627737383,"2025-12-31",0.886390070200828,-0.03019215236455414,-0.6562349300026772,-0.6348991200999266
