"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-01-02 00:00:00,"STRD",76.55,75.6,76.6254,74.33,-0.05653539502295248,-0.04522875816470595,-0.04522875816470595,1402422100,1060231107.5999999,12779650.799999999,16653253.563333338,0.1,0.1322751322751323,0.3331461807805338,"2026-03-31",0.5551928323755686,0.6034108594644388,-0.039962239772946224,0.6604726446243819
2025-12-31 00:00:00,"STRD",76.73,75.59,76.91,75.08,-0.00787701689747161,-0.045346405223529375,-0.045346405223529375,1402422100,1060090865.3900001,13254630.91,19694779.13545455,0.1,0.13229263130043656,0.33407711279332913,"2026-03-31",0.5531920829052589,0.6022336505682411,-0.04116670168901263,0.6615476398638661
2025-12-30 00:00:00,"STRD",75.28,76.96,77.8,75.0984,0.009528649472748063,-0.029228758164705958,-0.029228758164705958,1402422100,1079304048.1599998,8651227.52,20001452.860476196,0.1,0.12993762993762994,0.33164788406947304,"2025-12-31",0.5523497734980545,0.6018563645737031,-0.04462461957952605,0.661006806085601
2025-12-29 00:00:00,"STRD",76.2,75.28,76.65,75.2,-0.019167717528373217,-0.04899346404705881,-0.04899346404705881,1402422100,1055743356.88,7602150.8,20568964.127500005,0.1,0.13283740701381508,0.41929456405207366,"2025-12-31",0.5549710451369171,0.604872106863943,-0.04743860543973068,0.6612628640257475
2025-12-26 00:00:00,"STRD",77.24,76.46,77.625,76.33,0.005859872611464889,-0.03511111110588243,-0.03511111110588243,1402422100,1072291937.66,4680345.9799999995,21522312.430000003,0.1,0.13078733978550877,0.41628692720954374,"2025-12-31",0.5519336914247804,0.6028611902408804,-0.0446648726706177,0.6594806516030224
2025-12-24 00:00:00,"STRD",77.8,77.55,77.8,77.28,0.009457755359394703,-0.02228758169411768,-0.02228758169411768,1402422100,1087578338.55,3311307.4499999997,21686041.085909095,0.1,0.1289490651192779,0.4544483728129557,"2025-12-31",0.5534190716935223,0.6048588436077862,-0.045198643235455686,0.6591457965254713
2025-12-23 00:00:00,"STRD",78.05,77.8,78.05,76.62,0.012738050195484813,-0.019346405223529445,-0.019346405223529445,1402422100,1091084393.8,8881025.6,22561028.40190477,0.1,0.12853470437017994,0.4546002977638702,"2025-12-31",0.5681102086426216,0.6160001954806569,-0.0675815490073228,0.6571968671402462
2025-12-22 00:00:00,"STRD",78.07,78.05,78.9651,77.5601,0.01257071024512885,-0.01640522875294121,-0.01640522875294121,1402422100,1094590449.05,11187843.1,23245028.542000003,0.1,0.12812299807815503,0.4545876194350773,"2025-12-31",0.5864245464314578,0.6285963584736847,-0.09696053383612349,0.6489015186399044
2025-12-19 00:00:00,"STRD",76.21,77.51,78.01,75.445,0.014068441064638774,-0.022758169929411706,-0.022758169929411706,1402422100,1087017369.71,7863156.970000001,26075521.963636365,0.1,0.12901561088891755,0.45451705475377724,"2025-12-31",0.6056883325029722,0.6423524298428014,-0.12458308708472585,0.6411136525183703
2025-12-18 00:00:00,"STRD",75.15,75.48,75.712,74.4,-0.008896797153024947,-0.04664052287058819,-0.04664052287058819,1402422100,1058548201.08,7588155.36,29430950.999545455,0.1,0.13248542660307366,0.45020785247838646,"2025-12-31",0.6248351624553359,0.6587317852102166,-0.15021198527870927,0.6337917274675768
2025-12-17 00:00:00,"STRD",76.58,74.4,77.6,73.7,-0.021877384889341118,-0.059346405223529346,-0.059346405223529346,1402422100,1043402042.4000001,16339504.8,30239505.82863636,0.1,0.13440860215053763,0.44792698498748307,"2025-12-31",0.636492246138166,0.6655921549020649,-0.17301110673100098,0.6182384601448438
2025-12-16 00:00:00,"STRD",76.43,76.47,78.5,75.9702,0.0016489091831557007,-0.03499346404705884,-0.03499346404705884,1402422100,1072432179.87,14611734.66,30901410.639523808,0.1,0.1307702366941284,0.44075474997965164,"2025-12-31",0.6444157367529497,0.6671426299799496,-0.20291017463719918,0.5919011841283092
2025-12-15 00:00:00,"STRD",78.67,76.75,78.89,73.5,0,-0.0316993464,-0.0316993464,1402422100,1076358961.75,21355457.25,31715894.4385,0.1,0.13029315960912052,0.4420303434959662,"2025-12-31",0.6572625174005494,0.6722045890800447,-0.22736977188643362,0.570067853443723
