"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-04-14 00:00:00,"STRD",76.05,76.246,76.325,75.672,0.010341288170387444,-0.008216993411764762,-0.008216993411764762,1402422100,1069290754.3659999,3578623.5420814855,6626913.274857418,0.1,0.1311544212155392,0.1854454873451095,"2026-06-30",0.6726134458471776,0.6302143659568707,0.40088587534077463,0.3967552429182547
2026-04-13 00:00:00,"STRD",75.31,75.99,76.24,75.1448,-0.0001273885350319123,-0.011228758117647116,-0.011228758117647116,1402422100,1065700553.79,8728718.93310654,6859107.7555940645,0.1,0.1315962626661403,0.19253761975764852,"2026-06-30",0.675704709912121,0.6321015021920013,0.40314008298999265,0.4007465003523714
2026-04-10 00:00:00,"STRD",75.18,76,76.5,75,0.014408477095044192,-0.011111111058823528,-0.011111111058823528,1402422100,1065840796,9169139.144744,7483438.340710182,0.1,0.13157894736842105,0.21358150888847058,"2026-06-30",0.6814598348005351,0.6367204851174094,0.40655351664602146,0.4140642725260284
2026-04-09 00:00:00,"STRD",74.5,75.15,75.1702,74.0582,0.003424436260257163,-0.021111111058823462,-0.021111111058823462,1402422100,1053920208.1500001,4260341.746089901,7963890.823479475,0.1,0.1330671989354624,0.20786465259747408,"2026-06-30",0.6823896527699113,0.6268805335431663,0.4082393408807625,0.417727605550412
2026-04-08 00:00:00,"STRD",75.1,74.45,75.3,73.705,-0.010925449871465223,-0.029346405176470552,-0.029346405176470552,1402422100,1044103253.45,8029762.981614301,8308574.489412032,0.1,0.1343183344526528,0.20423225069130096,"2026-06-30",0.6683771243420921,0.6164385071329725,0.4093824129513867,0.40752252591020227
2026-04-07 00:00:00,"STRD",74.33,74.17,74.44,73.51,-0.004285714285714263,-0.03264052282352939,-0.03264052282352939,1402422100,1040176471.57,3012604.31275828,8502930.28784204,0.1,0.1348254011055683,0.20383049006936965,"2026-06-30",0.6606506437171185,0.621018432686488,0.43371998159234304,0.42563808734262837
2026-04-06 00:00:00,"STRD",74.85,74.325,74.9,74.16,0.0033958074838373294,-0.030816993411764672,-0.030816993411764672,1402422100,1042350225.825,3413764.5411909753,8727024.116641171,0.1,0.13454423141607802,0.20412005322331797,"2026-06-30",0.6527564818799997,0.6150510462157649,0.4378495185808544,0.4294015484203461
2026-04-02 00:00:00,"STRD",74.85,74.8,75.1999,74.1767,0.022486772486772527,-0.02522875811764709,-0.02522875811764709,1402422100,1049011730.8,6272731.6423112,8975595.336164925,0.1,0.13368983957219252,0.20612382234321958,"2026-06-30",0.6653349287761487,0.6413853861734057,0.4712688219596805,0.4383621500515451
2026-04-01 00:00:00,"STRD",75.2,75.135,75.85,74.8601,0.0270538431009393,-0.02128758164705876,-0.02128758164705876,1402422100,1053709844.835,4844810.236269286,9244671.540917456,0.1,0.13309376455713048,0.20636855721185682,"2026-06-30",0.6536470077595288,0.6319222577205571,0.4780343759821823,0.4463908803746944
2026-03-31 00:00:00,"STRD",74.1,75.85,75.85,72.7335,0.03651276623892037,-0.012875816941176536,-0.012875816941176536,1402422100,1063737162.8499999,16312486.30602515,9416813.704344735,0.1,0.13183915622940015,0.21713814184207217,"2026-06-30",0.6523362014361275,0.6341354297935955,0.482541344572979,0.4615412850908398
2026-03-30 00:00:00,"STRD",73.41,73.16,73.875,72.5,-0.016891891891891855,-0.04452287576470592,-0.04452287576470592,1402422100,1026012008.3599999,11322515.71727804,9013526.918535693,0.1,0.1366867140513942,0.1660563922334501,"2026-03-31",0.6486015998003948,0.6351161755373975,0.44421085759313034,0.4458094008332926
2026-03-27 00:00:00,"STRD",72.63,73.31,73.31,72.15,-0.008501177086057958,-0.04275816988235291,-0.04275816988235291,1402422100,1028115641.51,8977361.975376429,8996737.89202222,0.1,0.13640703860319192,0.17209476415144942,"2026-03-31",0.6543525378120145,0.6361440775750971,0.42312185234759103,0.4394719244271977
2026-03-26 00:00:00,"STRD",73.14,73.17,73.58,72.61,-0.01033219984305509,-0.04440522870588233,-0.04440522870588233,1402422100,1026152250.57,2557360.46074941,8771957.354696898,0.1,0.13666803334700015,0.1712001844731532,"2026-03-31",0.6003870511723377,0.5988593146623448,0.44003572976920025,0.47719644794297794
2026-03-25 00:00:00,"STRD",73.75,73.14,74.18,72.85,-0.024629271437782034,-0.044758169882352934,-0.044758169882352934,1402422100,1025731523.94,2425669.7311084196,9309585.304886391,0.1,0.13672409078479628,0.17187145517685898,"2026-03-31",0.5962844566127543,0.5923229529129644,0.45244536728950596,0.48534458400794217
2026-03-24 00:00:00,"STRD",72.85,73.24,73.79,72.85,-0.023339780786589326,-0.043581699294117704,-0.043581699294117704,1402422100,1027133946.04,5628417.5952996,9857844.582189994,0.1,0.1365374112506827,0.19322467871311297,"2026-03-31",0.6056425999265901,0.5925906184886433,0.4922449521957309,0.5253023585302357
2026-03-23 00:00:00,"STRD",74.2,72.8,74.25,72.25,-0.032133676092544985,-0.04875816988235297,-0.04875816988235297,1402422100,1020963288.8,5824496.4130808,10031148.370090064,0.1,0.13736263736263737,0.19105574951081675,"2026-03-31",0.6068120911589909,0.5950679481477937,0.493447094798704,0.5261037040975758
2026-03-20 00:00:00,"STRD",73.83,72.62,74.1,72.5,-0.0308347310024513,-0.05087581694117641,-0.05087581694117641,1402422100,1018438929.0200001,4111773.22534708,9925179.719467169,0.1,0.13770311209033323,0.19670873740729392,"2026-03-31",0.6070480387877516,0.5944560048228246,0.4964578037973293,0.5300643375089957
2026-03-19 00:00:00,"STRD",73.37,74.15,74.35,73.37,-0.011095342536446902,-0.0328758169411764,-0.0328758169411764,1402422100,1039895987.1500001,2964758.92883425,10278237.190164927,0.1,0.13486176668914363,0.19086156670002347,"2026-03-31",0.6081863810209797,0.5951197882847302,0.4701485267509615,0.519547705452226
2026-03-18 00:00:00,"STRD",74.7,73.87,74.95,73.74,0.011791202967673563,-0.03616993458823524,-0.03616993458823524,1402422100,1035969205.2700001,3657368.67442686,10598708.215458533,0.1,0.13537295248409367,0.19045964584920022,"2026-03-31",0.6014685781453885,0.5826518769505119,0.4679960944463643,0.5137375861207416
2026-03-17 00:00:00,"STRD",75.79,74.395,76.3,74.2,0.033534946236559005,-0.029993464000000046,-0.029993464000000046,1402422100,1043331921.295,11805070.020167135,11430674.074771538,0.1,0.1344176355937899,0.18988198975207538,"2026-03-31",0.5988060109691415,0.5829713901533488,0.46733504103080836,0.5167186757368488
2026-03-16 00:00:00,"STRD",77.41,75.79,77.41,75.165,0.02380018307833147,-0.013581699294117571,-0.013581699294117571,1402422100,1062895709.59,12267402.644146651,11437035.355715962,0.1,0.13194352816994326,0.17895878264194345,"2026-03-31",0.604086207164532,0.5846862133090908,0.47214600424849745,0.5311003501347934
2026-03-13 00:00:00,"STRD",77.08,76.92,77.4169,76.6,0.009115545700911491,-0.0002875816470588015,-0.0002875816470588015,1402422100,1078743079.32,8454707.637551041,11606115.075042311,0.1,0.13000520020800832,0.17799680526846914,"2026-03-31",0.6222281364657626,0.602925037358467,0.49328424959048217,0.5418574363553738
2026-03-12 00:00:00,"STRD",79.2,79,79.55,78.99,0.003941857600394102,-0.005228758117647057,-0.005228758117647057,1402422100,1107913459,21839661.220545,12042649.23515893,0.1,0.12658227848101267,0.1446252732099868,"2026-03-31",0.6199705124012929,0.5966766601063652,0.497369626020085,0.5506903137364134
2026-03-11 00:00:00,"STRD",79.7,79.3,79.7,79.19,0.007761488234569366,-0.001699346352941208,-0.001699346352941208,1402422100,1112120725.3,19258641.2828992,12055452.003228214,0.1,0.12610340479192939,0.14268028311706096,"2026-03-31",0.6166469219205553,0.5948452152106319,0.5042430453112798,0.5513436416206164
2026-03-10 00:00:00,"STRD",79.5,79.05,79.7,78.95,0.007411982705373617,-0.004640522823529443,-0.004640522823529443,1402422100,1108614670.05,11498698.7306736,11865892.846899679,0.1,0.1265022137887413,0.15741346397386846,"2026-03-31",0.6180786338409638,0.5969767038569302,0.5071886009807299,0.5564632329031515
2026-03-09 00:00:00,"STRD",78.63,78.83,79.3236,78.42,0.008056519583539805,-0.007228758117647077,-0.007228758117647077,1402422100,1105529341.43,12111234.74864448,12351023.883534273,0.1,0.12685525815045035,0.17310496765455427,"2026-03-31",0.6182289702520453,0.5974002959783716,0.5072552203715502,0.5554212334392555
2026-03-06 00:00:00,"STRD",79.5,78.82,79.6999,78.56,0.025472887767969687,-0.0073464051764706665,-0.0073464051764706665,1402422100,1105389099.2199998,7718574.717539979,14381048.31264644,0.1,0.1268713524486171,0.22702914719415745,"2026-03-31",0.6225893314009497,0.5965216205502448,0.5029367119798052,0.558010628750674
2026-03-05 00:00:00,"STRD",79.74,79.74,80.19,79.1,0.03707440100882721,0.0034771242352940592,0.0034771242352940592,1402422100,1118291382.54,8633760.15118986,14942018.694192156,0.1,0.1254075746175069,0.32366490831440825,"2026-03-31",0.6205268647570644,0.5911811784054599,0.4963112837495578,0.5554885190256119
2026-03-04 00:00:00,"STRD",78.7,79.74,79.98,78.5,0.026332210158492443,0.0034771242352940592,0.0034771242352940592,1402422100,1118291382.54,11923331.942114279,15294278.359373592,0.1,0.1254075746175069,0.32847606482385233,"2026-03-31",0.6230201239417393,0.5925880651232807,0.4999655048906444,0.5605378638950693
2026-03-03 00:00:00,"STRD",78.21,78.35,78.6499,77.8,0.01379310344827579,-0.012875816941176536,-0.012875816941176536,1402422100,1098797715.35,8459795.668242149,15835056.81284434,0.1,0.12763241863433314,0.32629652113579816,"2026-03-31",0.619880859006961,0.5874612495291968,0.49357378315505873,0.5557027232736252
2026-03-02 00:00:00,"STRD",77.52,78.25,78.25,77.52,0.02409638554216875,-0.014052287529411763,-0.014052287529411763,1402422100,1097395293.25,7843463.80403525,16069226.41721376,0.1,0.12779552715654952,0.3446688571695802,"2026-03-31",0.6182986632598331,0.586699051372521,0.4983431714166665,0.5598854315555168
2026-02-27 00:00:00,"STRD",77.33,77.52,77.77,77.33,0.06964309584280168,-0.022640522823529456,-0.022640522823529456,1402422100,1087157611.9199998,10969946.16049512,17070586.663688272,0.1,0.12899896800825594,0.34709649171866214,"2026-03-31",0.6174294016388538,0.5875441790207337,0.4987109394830036,0.5584671229190746
2026-02-26 00:00:00,"STRD",77.22,77.785,78,77.22,0.07318540302098642,-0.019522875764705922,-0.019522875764705922,1402422100,1090874030.485,4256970.69154465,16892008.532236125,0.1,0.128559490904416,0.4302170316416634,"2026-03-31",0.618326903898304,0.5878612820206316,0.4997198167484067,0.5622909738501934
2026-02-25 00:00:00,"STRD",76.77,77.6,78,76.2878,0.11327310632383587,-0.02169934635294124,-0.02169934635294124,1402422100,1088279549.6,13847547.414728798,16861814.55978162,0.1,0.1288659793814433,0.43025093523155294,"2026-03-31",0.616002541908569,0.5899580589505306,0.4994188333749469,0.5622683354892979
2026-02-24 00:00:00,"STRD",75.74,75.92,76.1,75.56,0.10264341957255338,-0.0414640522352941,-0.0414640522352941,1402422100,1064718858.32,13939114.55448408,16512749.122889772,0.1,0.13171759747102213,0.4228709464882424,"2026-03-31",0.6108382888396761,0.5848930166932735,0.4948724780686226,0.5646179991608878
2026-02-23 00:00:00,"STRD",77,75.99,77.125,75.7102,0.16212614746816684,-0.04064052282352947,-0.04064052282352947,1402422100,1065700553.79,9267797.14120107,16204882.656485768,0.1,0.1315962626661403,0.4228858956098797,"2026-03-31",0.611344251967533,0.5851914621579021,0.49557578397201346,0.5672388297162256
2026-02-20 00:00:00,"STRD",76.48,77.25,77.25,76.375,0.2017781796262809,-0.025816993411764706,-0.025816993411764706,1402422100,1083371072.25,3599154.75,16028053.240238098,0.1,0.12944983818770225,0.41869534946959464,"2026-03-31",0.6093549738848747,0.5824797785176627,0.4906932361382826,0.5606346728362888
2026-02-19 00:00:00,"STRD",75.81,76.415,76.8,75.81,0.18794219479150984,-0.035640522823529336,-0.035640522823529336,1402422100,1071660847.715,11525980.110000001,16153902.158809526,0.1,0.13086435909180133,0.41690253601496224,"2026-03-31",0.6048747167439671,0.5813027007886562,0.47497658878886473,0.5520216351205914
2026-02-18 00:00:00,"STRD",76.11,76.22,76.3455,75.85,0.1791491911324145,-0.03793464047058825,-0.03793464047058825,1402422100,1068926124.62,9694650.459999999,16226255.12309524,0.1,0.13119916032537393,0.4173590141094701,"2026-03-31",0.6078826610710993,0.5838114013308962,0.46461915926964703,0.5489817263369867
2026-02-17 00:00:00,"STRD",76.36,76.01,76.42,75.4701,0.20414110429447854,-0.04040522870588229,-0.04040522870588229,1402422100,1065981038.21,21128651.720000003,16195159.545000002,0.1,0.13156163662675963,0.42205097301498723,"2026-03-31",0.6099144756239436,0.586290421727732,0.46587952656099507,0.5514866546850334
2026-02-13 00:00:00,"STRD",75.25,76.36,76.46,75.16,0.1230418684135574,-0.03628758164705883,-0.03628758164705883,1402422100,1070889515.56,11938656.92,15619778.272619048,0.1,0.13095861707700368,0.42192956886167565,"2026-03-31",0.6081078780940783,0.5826712675072904,0.46248763239281093,0.5573019033804504
2026-02-12 00:00:00,"STRD",75.03,75.25,75.28,74.6001,0.04194585901902969,-0.049346405176470584,-0.049346405176470584,1402422100,1055322630.25,15818076.75,15647207.463095238,0.1,0.132890365448505,0.418250275492092,"2026-03-31",0.6018419709600041,0.5797228303120581,0.4639656047306486,0.5538595013361791
2026-02-11 00:00:00,"STRD",74.99,75,75.65,74.5,0.03374683206615981,-0.05228758164705882,-0.05228758164705882,1402422100,1051816575,17621925,15561967.070238097,0.1,0.13333333333333333,0.41821616025509667,"2026-03-31",0.6040133606105947,0.5850130444476562,0.4804936443348117,0.5579683276664897
2026-02-10 00:00:00,"STRD",73.41,74.85,75.66,73.01,0.02859042553191478,-0.05405228752941183,-0.05405228752941183,1402422100,1049712941.8499999,22108519.349999998,15217393.320238099,0.1,0.13360053440213762,0.42306969473066625,"2026-03-31",0.607768246260221,0.5870109481739618,0.4799673802063082,0.5581799984002219
2026-02-09 00:00:00,"STRD",72.45,73.25,73.75,71.21,0.0031783869686133606,-0.07287581694117647,-0.07287581694117647,1402422100,1027274188.25,15277899,14637594.85952381,0.1,0.13651877133105803,0.41412143366152543,"2026-03-31",0.6228069826878277,0.6039562721641129,0.487779068239425,0.5592348821776714
2026-02-06 00:00:00,"STRD",68.97,71.5,73.44,68.955,-0.03557930405317351,-0.09346405223529411,-0.09346405223529411,1402422100,1002731801.5,21686450.5,14203570.802380953,0.1,0.13986013986013987,0.401736050094462,"2026-03-31",0.6273725437984593,0.6082975746783035,0.4833651991570436,0.5787419522906949
2026-02-05 00:00:00,"STRD",70.32,68.23,70.9,68,-0.08124959407676814,-0.1319346404705882,-0.1319346404705882,1402422100,956872598.83,54741747.760000005,13717289.350000001,0.1,0.14656309541257512,0.3588526724407978,"2026-03-31",0.6010122958763611,0.5758566091770438,0.4468978908817485,0.5514047467348128
2026-02-04 00:00:00,"STRD",70.11,72.43,72.585,69.54,-0.029404145077720156,-0.0825228757647058,-0.0825228757647058,1402422100,1015774327.0300001,19498952.73,11712931.000952384,0.1,0.13806433798149936,0.2992072358310874,"2026-03-31",0.5475682270156809,0.514925749683498,0.4190272262156631,0.5176659353447968
2026-02-03 00:00:00,"STRD",71.25,70.88,71.86,69.11,-0.0609163040696187,-0.10075816988235299,-0.10075816988235299,1402422100,994036784.4799999,16031213.12,11734981.202380953,0.1,0.14108352144469527,0.28506095087837874,"2026-03-31",0.5576402134227906,0.5404436307439557,0.4320635950536254,0.512660411298908
