"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2026-06-29 00:00:00,"STRC",81.33,84.619,84.8,75.003,0.52827473,526494807.6,-0.12427184473025721,0.05072037025555556,0.05072037025555556,10489470500,8876085042.395,568065701.1872216,402527807.4952231,0.12,0.14181212257294462,0.346266083808006,0.17746838132576126,"2026-07-15","2026-07-31",0.5166167103222299,0.3746162642906585,0.2059522966983471,0.2552106325427608,0.3344754775627733,90.12308803533048,0.0384
2026-06-26 00:00:00,"STRC",72.06,74.57,76.62,71.25,0.76922018,429536775,-0.22531759534860465,-0.06093518530000007,-0.06093518530000007,10489470500,7821998151.849999,470377899.798478,402527807.4952231,0.115,0.15421751374547407,0.346266083808006,0.17746838132576126,"2026-06-15","2026-06-30",0.5166167103222299,0.3746162642906585,0.2059522966983471,0.2552106325427608,0.3344754775627733,90.12308803533048,0.0384
2026-06-25 00:00:00,"STRC",81.3,75.69,81.5,73.62,0.73986237,405480389.6,-0.21387832706623974,-0.048490740855555575,-0.048490740855555575,10489470500,7939480221.45,653663159.8487849,404521854.9159342,0.115,0.15193552648962874,0.34719765145797354,0.17725395689863593,"2026-06-15","2026-06-30",0.5105861675535068,0.37656229311927536,0.20016803803379463,0.25099958672191774,0.326717436057771,91.44182212689202,0.0385
2026-06-24 00:00:00,"STRC",86,80.84,86.41,79.85,0.63300814,385016295.6,-0.1624312156778389,0.00873148136666671,0.00873148136666671,10489470500,8479687952.200001,486443662.02426654,395141203.96542996,0.115,0.14225630875804057,0.3026502380119512,0.16379212364635412,"2026-06-15","2026-06-30",0.47771091601975363,0.4169554590402284,0.23583328783328655,0.19887868820630525,0.34282579600662133,93.13782332328432,0.0385
2026-06-23 00:00:00,"STRC",87.04,87.31,88.25,86.5501,0.43940433,392873084,-0.09688563996595231,0.08062037025555559,0.08062037025555559,10489470500,9158356693.550001,188043117.68511453,393818929.0459277,0.115,0.1317145802313595,0.2157718730961189,0.1427190393373628,"2026-06-15","2026-06-30",0.47303446949465167,0.4414278386992912,0.31282454411030214,0.22766085785311763,0.43200524189654527,94.0857422305718,0.0385
2026-06-22 00:00:00,"STRC",91,88.79,91.84,88.02,0.39646211,361217116.5,-0.07920642900050218,0.09706481470000007,0.09706481470000007,10489470500,9313600856.95,311448865.9313733,394857877.1957855,0.115,0.12951908998761122,0.21295593362033394,0.1419599674131998,"2026-06-15","2026-06-30",0.46009304341788104,0.4219696949868342,0.27897127170165054,0.22334286688256036,0.4283472568096653,94.39655132758132,0.0383
2026-06-18 00:00:00,"STRC",89.17,88.59,89.68,82.53,0.8770597,375217873.8,-0.08140002015667361,0.09484259247777782,0.09484259247777782,10489470500,9292621915.95,957506078.5146247,391515879.69162476,0.115,0.12981149113895474,0.21250867265013348,0.1422536204336534,"2026-06-15","2026-06-30",0.45318530412315194,0.41526469079724565,0.282448971048348,0.24361230069606457,0.4306247363824813,94.69151720973822,0.0383
2026-06-17 00:00:00,"STRC",93,89,93.2,88.5,0.41405866,354811136,-0.08010012522653318,0.09939814803333334,0.09939814803333334,10489470500,9335628745,457643628.910109,367987613.53146064,0.115,0.12921348314606743,0.21283886279118455,0.14249984345044184,"2026-06-15","2026-06-30",0.4490889816185651,0.4102299110260181,0.28739305796368464,0.2498560455155673,0.42902636270733485,96.18573471733825,0.0379
2026-06-16 00:00:00,"STRC",95.22,91.79,95.23,91.72,0.25449283,344399865,-0.0517379545928077,0.1303981480333334,0.1303981480333334,10489470500,9628284971.95,218652306.81433457,360638035.53978854,0.115,0.12528597886480008,0.19662666159299086,0.13900113209769793,"2026-06-15","2026-06-30",0.4451053613103602,0.41447543849291413,0.2530697841803661,0.24415952287635137,0.4444258889248981,96.78600267370231,0.0379
2026-06-15 00:00:00,"STRC",94.32,95.2,96.05,94.1,0.19269686,349384689,-0.0167919800200501,0.16828703692222227,0.16828703692222227,10489470500,9985975916,276639986.67046005,362171005.4262423,0.115,0.1207983193277311,0.16795195152191347,0.1337259492205372,"2026-06-15","2026-06-30",0.6020868332804759,0.5487616448825459,0.3164056163419541,0.31084907311053084,0.4941789516324966,97.06800345686395,0.0378
