"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2026-06-03 00:00:00,"STRC",97.24,95.55,97.491,94.606,0.24298416,204096867.7,-0.01584841522847723,0.16152777769999996,0.16152777769999996,10489470500,10022689062.75,279151819.13715917,374701039.4516654,0.115,0.12035583464154893,0.08256934769435118,0.12431771721236878,"2026-06-15","2026-06-30",0.6977708177219162,0.6361575007223744,0.29591071535218183,0.31173721351251166,0.999836342987082,99.2120860919052,0.0378
2026-06-02 00:00:00,"STRC",98.128,96.71,98.15,95.59,0.23264517,163274769,-0.004150000070000064,0.17441666658888882,0.17441666658888882,10489470500,10144366920.55,558041405.4372787,374010067.27408385,0.115,0.11891221176713887,0.07427288976406851,0.12390077663820363,"2026-06-15","2026-06-30",0.6982087717579606,0.6379951662044105,0.2841753172667739,0.2950258984844753,1.0920836933206153,99.36113979950947,0.0378
2026-06-01 00:00:00,"STRC",98.89,98.07,98.96,98,0.0821836,154199152.8,0.00944999992999993,0.18952777769999993,0.18952777769999993,10489470500,10287023719.349998,348692360.0696327,359670161.49084926,0.115,0.11726317936168044,0.05868485413712192,0.12322693604674784,"2026-06-15","2026-06-30",0.6859129119118341,0.6236801396383326,0.289960454935901,0.31637998944047246,1.3694023874355274,99.56923949841928,0.0369
2026-05-29 00:00:00,"STRC",98.75,98.99,99.319,98.6801,0.07849581,153981729,0.01864999992999995,0.19974999992222217,0.19974999992222217,10489470500,10383526847.949999,400522255.7770835,354993189.57775426,0.115,0.11617335084351955,0.04981803443235123,0.12307597502894853,"2026-05-15","2026-05-31",0.6799468889583857,0.6195258566858017,0.295538737239216,0.30692417561572244,1.5912581005412048,99.61944758577548,0.0369
2026-05-28 00:00:00,"STRC",99.19,98.57,99.23,97.11,0.07263713,146185209,0.014449999929999931,0.1950833332555555,0.1950833332555555,10489470500,10339471071.849998,393899198.035189,344923099.682914,0.115,0.11666835751242773,0.048279028001190556,0.1232923699914731,"2026-05-15","2026-05-31",0.679743559081727,0.6202025252128957,0.2991369700764538,0.309733840291584,1.6543074875173167,99.65682592695039,0.0368
2026-05-27 00:00:00,"STRC",99.49,99.17,99.49,99.11,0.05753133,143201952,0.020449999930000014,0.20174999992222226,0.20174999992222226,10489470500,10402407894.85,185236361.22976628,335024663.8726359,0.115,0.1159624886558435,0.04350242465283621,0.1233955251077499,"2026-05-15","2026-05-31",0.6858676684185507,0.6260481029417888,0.32514530586590673,0.3281509448201868,1.8197258954549416,99.70474394344296,0.0368
2026-05-26 00:00:00,"STRC",99.39,99.47,99.55,99.35,0.05876769,144043185.5,0.023449999929999986,0.20508333325555556,0.20508333325555556,10489470500,10433876306.35,189257895.21192336,334897933.876811,0.115,0.11561274756207902,0.04215088459914171,0.1236432577885416,"2026-05-15","2026-05-31",0.6845955565041512,0.6253191816821115,0.32487231263781163,0.33014424300810546,1.8697768341422623,99.70938979133872,0.0368
2026-05-22 00:00:00,"STRC",99.42,99.3,99.44,99.2,0.06098357,140361382.4,0.023592466369465076,0.20319444436666664,0.20319444436666664,10489470500,10416044206.5,172411961.3558208,337187604.2739204,0.115,0.11581067472306143,0.041748576576950906,0.12393523513366211,"2026-05-15","2026-05-31",0.6674477018013621,0.6112381328785151,0.324822938857701,0.3332100256222734,1.8925357749007103,99.71289356143079,0.0368
2026-05-21 00:00:00,"STRC",99.22,99.32,99.505,99.145,0.05056873,134651365.2,0.02379282701863354,0.20341666658888882,0.20341666658888882,10489470500,10418142100.599998,195553914.92687854,336645862.6921762,0.115,0.11578735400724931,0.0418001833054559,0.12423913373516918,"2026-05-15","2026-05-31",0.6661779452702417,0.6074658800149361,0.32473935921171476,0.3340219513564123,1.8968183327775134,99.72117180587695,0.0365
2026-05-20 00:00:00,"STRC",99.1,99.16,99.35,99.03,0.04163414,131568612.5,0.02218994182528555,0.20163888881111108,0.20163888881111108,10489470500,10401358947.8,160592083.18229428,340043399.94400245,0.115,0.11597418313836225,0.041797663226207434,0.12453685210643764,"2026-05-15","2026-05-31",0.6594728457725326,0.6022186703017741,0.32480033360554983,0.33358458184958445,1.8966175862352217,99.72932329039442,0.0367
