"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-10-24 00:00:00,"STRC",98.85,98.71,98.8966,98.61,0.04455026455026445,0.09677777777777763,0.09677777777777763,2801110000,2764975681,52751512.38999999,59697902.32456523,0.1025,0.10383952993617669,0.0763582398466451,"2025-10-31",-0.3492432662298227,0.22415925578608567,0.6781941776230268,0.17867235887647964
2025-10-23 00:00:00,"STRC",98.53,98.67,98.67,98.15,0.09633333333333338,0.09633333333333338,0.09633333333333338,2801110000,2763855237,47509407.660000004,58311821.40326087,0.1025,0.10388162562075605,0.07737684303045858,"2025-10-31",-0.3310385180257432,0.2450994171266713,0.6704224381208381,0.1773392021294522
2025-10-22 00:00:00,"STRC",98.65,98.12,98.7,97.9,0.0902222222222222,0.0902222222222222,0.0902222222222222,2801110000,2748449132,54979285.24,57229672.87673914,0.1025,0.10446392172849571,0.07593812252149953,"2025-10-31",-0.310461723095365,0.2695007946600185,0.6625467392208014,0.1840344266927016
2025-10-21 00:00:00,"STRC",98.65,98.625,98.7586,98.43,0.09583333333333344,0.09583333333333344,0.09583333333333344,2801110000,2762594737.5,36847187.625,57331963.22386365,0.1025,0.10392902408111533,0.07416241080038416,"2025-10-31",-0.29884246948159315,0.29696074400777656,0.6592472302401902,0.19017207796797705
2025-10-20 00:00:00,"STRC",98.5,98.62,98.8,98.2,0.09577777777777774,0.09577777777777774,0.09577777777777774,2801110000,2762454682,59238272.64,58307428.72857144,0.1025,0.10393429324680592,0.07415773265330015,"2025-10-31",-0.28127762468458284,0.3150750479113253,0.6508197232877149,0.18972344239811187
2025-10-17 00:00:00,"STRC",97.3,97.4,98.05,96.75,0.0822222222222222,0.0822222222222222,0.0822222222222222,2801110000,2728281140,92986708.60000001,54313675.130434774,0.1025,0.10523613963039014,0.06486856210624926,"2025-10-31",-0.2599220409377002,0.34025234616828404,0.6416783122399387,0.18739954508567794
2025-10-16 00:00:00,"STRC",98.57,97.3,98.6499,97.08,0.08111111111111113,0.08111111111111113,0.08111111111111113,2801110000,2725480030,79102662.1,51457497.55434783,0.1025,0.10534429599177801,0.06479074702012808,"2025-10-31",-0.26179263693679494,0.3613190723339578,0.6440719246784758,0.19007245877842663
2025-10-15 00:00:00,"STRC",98.35,98.38,98.5874,98.2,0.09311111111111114,0.09311111111111114,0.09311111111111114,2801110000,2755732018,55875412.9,49425062.428260885,0.1025,0.10418784305753202,0.05563529811403967,"2025-10-31",-0.26854045909936286,0.37550056768517204,0.6455760546460461,0.19324627053790489
2025-10-14 00:00:00,"STRC",99.04,98.8,99.05,98.78,0.09777777777777774,0.09777777777777774,0.09777777777777774,2801110000,2767496680,89031446.39999999,49131864.67954547,0.1025,0.10374493927125507,0.054405683741340735,"2025-10-31",-0.24780012401498452,0.399649381071554,0.6392336423667125,0.19926012585068717
2025-10-13 00:00:00,"STRC",99.14,99.03,99.19,98.901,0.10033333333333339,0.10033333333333339,0.10033333333333339,2801110000,2773939233,67578270.06,47231884.59761906,0.1025,0.10350398869029587,0.05393768062122656,"2025-10-31",-0.21734698094906327,0.4241951744947909,0.6327923485242365,0.2185016287057393
