"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-04-14 00:00:00,"STRC",100,100.005,100.034,100.005,0.027661169415292338,0.18973148144444438,0.18973148144444438,6357810300,6358128190.514999,1255257772.8522549,324266149.0181634,0.115,0.11499425028748562,0.01719929408236127,"2026-04-30",0.7161785724081954,0.6260510814081698,0.36665779238778917,0.38584921680495904
2026-04-13 00:00:00,"STRC",100.01,100,100.01,100,0.027919416116776685,0.18967592588888887,0.18967592588888887,6357810300,6357810300,1172801420.5577998,278870500.91775566,0.115,0.115,0.01738349508659052,"2026-04-30",0.7203719427566856,0.6281675768671364,0.37173451341243324,0.39455698737176165
2026-04-10 00:00:00,"STRC",100.01,100,100.01,100,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,528788284.4046,258591749.86155424,0.115,0.115,0.01990499965550082,"2026-04-30",0.7276564462885647,0.6414393150901164,0.37366845755682054,0.41453037416792626
2026-04-09 00:00:00,"STRC",100,100,100.11,100,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,309781335.36550003,255406526.05749294,0.115,0.115,0.019916984964185612,"2026-04-30",0.7283643533157721,0.6397487941369355,0.37517786766277295,0.416414000596195
2026-04-08 00:00:00,"STRC",100,100,100.01,99.99,0.02781665500349894,0.18967592588888887,0.18967592588888887,5354974000,5354974000,333144310.92520005,261584609.8854768,0.115,0.115,0.019921144561759554,"2026-04-30",0.7242427354987431,0.6353820435020837,0.3695377204018244,0.41545523574441745
2026-04-07 00:00:00,"STRC",100,100,100.01,99.98,0.02822782278227828,0.18967592588888887,0.18967592588888887,5354974000,5354974000,170346256.97439998,260762005.32639277,0.115,0.115,0.019968984366682138,"2026-04-30",0.7277915832800742,0.6442642676621003,0.3993063979458135,0.4339783213884836
2026-04-06 00:00:00,"STRC",99.99,100,100.01,99.99,0.028433530059017716,0.18967592588888887,0.18967592588888887,5354974000,5354974000,165993122.2787,265353743.29283932,0.115,0.115,0.020027301814212282,"2026-04-30",0.72795450058497,0.6443528451119819,0.3933320485126689,0.42648035707060855
2026-04-02 00:00:00,"STRC",99.96,100,100.01,99.94,0.031529045851309306,0.18967592588888887,0.18967592588888887,5024651300,5024651300,210412863.5007,263826813.16567835,0.115,0.115,0.020031108303133018,"2026-04-30",0.7402471054742235,0.6580369968426493,0.40785416472711733,0.4336709135834961
2026-04-01 00:00:00,"STRC",100.02,100,100.02,99.97,0.04066501341160988,0.18967592588888887,0.18967592588888887,5024651300,5024651300,159794367.6024,260985893.78742236,0.115,0.115,0.020080016354077797,"2026-04-30",0.6774303026743373,0.6054195652146541,0.4240249952709887,0.44717351877177697
2026-03-31 00:00:00,"STRC",100,100.02,100.02,99.9,0.040867452806316054,0.18989814811111105,0.18989814811111105,5024651300,5025656230.26,522835588.11978227,262935749.19823718,0.115,0.11497700459908018,0.020123532150353406,"2026-04-30",0.6778892781321488,0.6095206424974581,0.45375713782925653,0.4720945614643204
2026-03-30 00:00:00,"STRC",99.99,99.965,100,99.82,0.03836633663366336,0.18928703700000002,0.18928703700000002,5024651300,5022892672.045,211068220.29358757,244851856.89642847,0.115,0.11504026409243234,0.0200250298746375,"2026-03-31",0.6938621761433125,0.6157210684366942,0.4633549752016436,0.48724274633539966
2026-03-27 00:00:00,"STRC",99.9,99.91,99.94,99.63,0.03603126575895099,0.18867592588888885,0.18867592588888885,5024651300,5020129113.83,210909397.2311887,239079807.92909572,0.115,0.11510359323391052,0.019913018850116905,"2026-03-31",0.7006258914872312,0.6118788680382465,0.429637248496308,0.47421666270313745
2026-03-26 00:00:00,"STRC",99.95,99.97,100,99.94,0.0366364094805849,0.18934259255555552,0.18934259255555552,5024651300,5023143904.61,212860099.7760093,232824088.23222005,0.115,0.11503451035310594,0.019804691044448847,"2026-03-31",0.668758624726536,0.5965931649834062,0.4494523192992329,0.5071101390948353
2026-03-25 00:00:00,"STRC",99.99,99.94,100,99.93,0.03832356507679875,0.1890092592222222,0.1890092592222222,5024651300,5021636509.22,152371399.17326036,228630025.36850488,0.115,0.11506904142485491,0.019828946814477184,"2026-03-31",0.6691692823629832,0.5960209484551441,0.4625010247361356,0.5144634790952933
