"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-12-11 00:00:00,"STRF",110.07,110.56,110.63,109.1,0.00363959165557032,0.36116339764705885,0.36116339764705885,1267638300,1401500904.48,14672638.72,31510547.19272727,0.1,0.09044862518089725,0.40069010472618927,"2025-12-31",0.7818079050916642,0.813274043163743,-0.323688156805599,0.5959851228631783
2025-12-10 00:00:00,"STRF",109.8,110.37,110.6,109.31,0.0050756901157614194,0.35892810352941185,0.35892810352941185,1267638300,1399092391.71,21523143.330000002,31826378.265454546,0.1,0.0906043308870164,0.40079141541399566,"2025-12-31",0.7969366620122376,0.8222716780437322,-0.3506593754712224,0.5839853312178549
2025-12-09 00:00:00,"STRF",110,109.8,110.46,109.0001,0.005461545348733095,0.35222222117647056,0.35222222117647056,1267638300,1391866853.3999999,17286582.599999998,32317008.50047619,0.1,0.09107468123861567,0.40050642438419043,"2025-12-31",0.812452144114124,0.827519942545567,-0.38015687021958233,0.5681651325395046
2025-12-08 00:00:00,"STRF",109.74,110.02,110.56,108.85,0.00878608570916254,0.3548104564705882,0.3548104564705882,1267638300,1394655657.6599998,16733161.84,33068529.7955,0.1,0.09089256498818397,0.4019363202520299,"2025-12-31",0.822761787361402,0.8305446095110719,-0.40437190138785517,0.547561345794415
2025-12-05 00:00:00,"STRF",110.01,109.06,110.47,108.4258,0.0018859452177818407,0.34351633882352944,0.34351633882352944,1267638300,1382486329.98,12998970.46,32062607.157727275,0.1,0.09169264624977076,0.4016969738024318,"2025-12-31",0.8373492960250615,0.8344607419390353,-0.43214164865513327,0.5253104883217741
2025-12-04 00:00:00,"STRF",108.94,110.77,111,108.01,0.0192567263565194,0.3636339858823529,0.3636339858823529,1267638300,1404162944.9099998,27496104.79,32881510.27772727,0.1,0.09027715085311908,0.3990095133134719,"2025-12-31",0.8492021924136234,0.8441294662322301,-0.4463456700065749,0.508428607418261
2025-12-03 00:00:00,"STRF",109.4,108.62,109.9,108,-0.005370569280343665,0.33833986823529416,0.33833986823529416,1267638300,1376908721.46,16530986.42,32746280.36681818,0.1,0.09206407659731172,0.39460092390177065,"2025-12-31",0.8636010443398309,0.8583499418336674,-0.45784304376187474,0.5072867962669102
2025-12-02 00:00:00,"STRF",108.4,108.9,109.3499,106.9829,0.0008085526906837069,0.341633985882353,0.341633985882353,1267638300,1380458108.7,14707707.3,33518437.22142857,0.1,0.09182736455463728,0.39546970714478796,"2025-12-31",0.8643209255622951,0.8632287797990353,-0.4559585326218707,0.5007524942786802
2025-12-01 00:00:00,"STRF",106,106.25,107.6532,105.42,-0.01770391111914004,0.31045751529411764,0.31045751529411764,1267638300,1346865693.75,35813581.25,34458973.7175,0.1,0.09411764705882353,0.38938241406551405,"2025-12-31",0.8595065066239046,0.8691384409381768,-0.44718978076748067,0.4991977667043418
2025-11-28 00:00:00,"STRF",105.87,108.72,109.34,105.13,-0.002511210762331849,0.3395163388235294,0.3395163388235294,1267640000,1378178208,36014804.64,32127038.990909096,0.1,0.09197939661515821,0.3837279936206506,"2025-12-31",0.8547591859306247,0.8766800503250787,-0.43888059382437533,0.4853668845720946
2025-11-26 00:00:00,"STRF",102.69,104.8,104.8,102.262,-0.03359452400252188,0.29339869176470584,0.29339869176470584,1267640000,1328486720,16875839.2,30285785.768695656,0.1,0.09541984732824428,0.3667178929645669,"2025-12-31",0.8658621355062569,0.8896945655952336,-0.4446847957985994,0.47033333233525354
2025-11-25 00:00:00,"STRF",102.49,102.1,103.155,100.66,-0.05977528089887645,0.26163398588235287,0.26163398588235287,1267640000,1294260440,24949564.4,30895328.794545457,0.1,0.09794319294809012,0.35698336683885856,"2025-12-31",0.8685239177641995,0.8898653036461532,-0.45052275828461597,0.44044654315028947
2025-11-24 00:00:00,"STRF",98.39,102.66,103.19,98.39,-0.054656598345918725,0.26822222117647054,0.26822222117647054,1267640000,1301359224,52344075.48,31178460.432380956,0.1,0.09740892265731542,0.3568983863781253,"2025-12-31",0.8659093064386291,0.8821847930568656,-0.4559120035288549,0.3999990219526402
2025-11-21 00:00:00,"STRF",92.56,97.73,98.74,92.56,-0.09621280432822364,0.21022222117647063,0.21022222117647063,1267640000,1238864572,40731811.67,27433807.751304347,0.1,0.10232272587741736,0.31978131302743523,"2025-12-31",0.8635701561022997,0.8752830993219527,-0.4679438668439826,0.35368649390687773
2025-11-20 00:00:00,"STRF",98.03,94,99.6,93.4,-0.13063063063063063,0.16633986823529412,0.16633986823529412,1267640000,1191581600,98992810,26323146.276521735,0.1,0.10638297872340426,0.29391058384663693,"2025-12-31",0.8597974894539062,0.8556182080284523,-0.5082792708635521,0.274457437259098
2025-11-19 00:00:00,"STRF",102.55,98,103,94.19,-0.0984121288238988,0.21339869176470588,0.21339869176470588,1267640000,1242287200,63838572,22890131.97478261,0.1,0.10204081632653061,0.27405692130838566,"2025-12-31",0.8625197710985072,0.8315886403396775,-0.5888604087591768,0.1389389235179488
2025-11-18 00:00:00,"STRF",100,103.02,103.9999,100,-0.07641137855579873,0.2724575152941176,0.2724575152941176,1267640000,1305922728,40478206.32,21028839.246363636,0.1,0.09706853038245002,0.23835147482838231,"2025-12-31",0.8573165090598436,0.8054719485284301,-0.6269844181307269,0.01876824244028453
2025-11-17 00:00:00,"STRF",104.1,99.79,105,99.06,-0.11044438646838846,0.23445751529411774,0.23445751529411774,1267640000,1264977956,58326756.050000004,20102678.90952381,0.1,0.1002104419280489,0.2184157802756378,"2025-12-31",0.8535022412362717,0.7913146251007966,-0.6536466960750748,-0.06732909358259849
2025-11-14 00:00:00,"STRF",103.44,105.58,106.15,103.35,-0.0716371757429995,0.3025751623529412,0.3025751623529412,1263640000,1334151112,32503542.06,18881301.13652174,0.1,0.09471490812653911,0.15695954042113505,"2025-12-31",0.8495415591967372,0.7496898396412645,-0.6927031216575027,-0.19323326495451273
2025-11-13 00:00:00,"STRF",107.8,104.55,109,103.51,-0.08566791937137001,0.2904575152941176,0.2904575152941176,1263640000,1321135620,29986717.349999998,18546556.510434784,0.1,0.09564801530368246,0.15363778229600344,"2025-12-31",0.8280396310166604,0.6805810163613676,-0.6920872339100306,-0.23743596051749705
2025-11-12 00:00:00,"STRF",108.75,107.6,109.95,107.519,-0.06082060905911464,0.32633986823529404,0.32633986823529404,1263640000,1359676640,12691312.399999999,18036330.016956523,0.1,0.0929368029739777,0.13916762845152678,"2025-12-31",0.8099285978137558,0.6050100102472552,-0.6982006453622522,-0.31361077115496244
2025-11-11 00:00:00,"STRF",110.16,108.84,110.16,108.8301,-0.051618398637138005,0.34092810352941183,0.34092810352941183,1263640000,1375345776,7735149.96,18279285.363181822,0.1,0.09187798603454612,0.13670603730847353,"2025-12-31",0.8018457495322729,0.5445702545703777,-0.7020490764523285,-0.3603638674557861
2025-11-10 00:00:00,"STRF",109.81,109.82,110.47,109.56,-0.04660045836516433,0.35245751529411756,0.35245751529411756,1263640000,1387729448,21620922.32,18781387.049047623,0.1,0.09105809506465125,0.15163063603857901,"2025-12-31",0.8006165628801143,0.4984228268888237,-0.705304690047762,-0.3965822923133763
2025-11-07 00:00:00,"STRF",109.9,109.81,110.6433,109.1,-0.04563222297756632,0.3523398682352942,0.3523398682352942,1247080000,1369418548,19541787.6,18620375.25391304,0.1,0.09106638739641199,0.15240605582479164,"2025-12-31",0.8030575918582188,0.4747224027216151,-0.7058102133374026,-0.4187291160053287
2025-11-06 00:00:00,"STRF",110.12,110,110.4992,109.8101,-0.03483184625943722,0.3545751623529412,0.3545751623529412,1247080000,1371788000,24196590,17961631.877391305,0.1,0.09090909090909091,0.15852106073518654,"2025-12-31",0.7999106714513555,0.46089249690539763,-0.6943127047576895,-0.4378451455782158
2025-11-05 00:00:00,"STRF",110.21,110.2,110.75,110,-0.03303303303303298,0.3569281035294118,0.3569281035294118,1247080000,1374282160,17001545.8,17678224.69,0.1,0.09074410163339383,0.1584655291099283,"2025-12-31",0.7950823681847442,0.4558183499705809,-0.664769397552542,-0.4308384247487476
2025-11-04 00:00:00,"STRF",110.49,109.97,111.15,109.825,-0.05128637705609446,0.35422222117647056,0.35422222117647056,1247080000,1371413876,31014839.1,18128565.949090913,0.1,0.09093389106119851,0.159499667948543,"2025-12-31",0.787244021361791,0.4448908053859101,-0.6459712779829998,-0.4330558302626592
2025-11-03 00:00:00,"STRF",109.58,110.75,110.85,109.58,-0.03543139425943273,0.3633986917647059,0.3633986917647059,1247080000,1381141100,24521046.75,17514933.894285716,0.1,0.09029345372460497,0.15815543012134628,"2025-12-31",0.7488403456726321,0.45746898929456814,-0.5687393739377156,-0.374689741089878
2025-10-31 00:00:00,"STRF",110.2,108.83,111.9899,108.83,-0.08143564356435647,0.3408104564705882,0.3408104564705882,1239480000,1348926084,22611500.27,16880465.59478261,0.1,0.09188642837452908,0.14885378596423213,"2025-12-31",0.7074915063042964,0.4709602125835075,-0.4879369070798655,-0.3126997190586811
2025-10-30 00:00:00,"STRF",109.6,109.51,111,109,-0.05019927075383703,0.3488104564705883,0.3488104564705883,1239480000,1357354548,22703394.18,16623311.669999998,0.1,0.09131586156515387,0.14899791419583658,"2025-12-31",0.6610087648436119,0.4811755310261614,-0.3974660233384879,-0.2384832218125672
2025-10-29 00:00:00,"STRF",109.77,109.85,110.04,109.61,-0.023468057366362476,0.3528104564705882,0.3528104564705882,1239480000,1361568780,8114070.25,16231636.886086956,0.1,0.09103322712790168,0.14881969477030188,"2025-12-31",0.6273259957292022,0.4968830813400498,-0.3155588164553827,-0.17445053520918755
2025-10-28 00:00:00,"STRF",111.46,109.76,111.46,109,-0.005492558469170715,0.3517516329411765,0.3517516329411765,1239480000,1360453248,13103368.32,16600617.187727273,0.1,0.09110787172011661,0.14876454716043963,"2025-12-31",0.5996061321527074,0.5234348048330715,-0.2255695757221954,-0.09343762401673257
