"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2026-06-29 00:00:00,"STRF",90.1,92.078,92.629,86.011,0.41834821,14293104,-0.012240208877284565,-0.030598290598290546,0.23196339764705887,1283968900,1182252883.742,44600052.848955676,17696180.702917233,0.1,0.10860357522969656,0.2278577086484022,0.2543387564730193,"2026-06-15","2026-06-30",0.4895795663727436,0.4977219088842201,0.4009496334074171,0.3790402537327419
2026-06-26 00:00:00,"STRF",87,84.37,87.54,82.5,0.45733974,13179816,-0.10081772073284334,-0.09693779904306216,0.1412810447058824,1283968900,1083284560.93,53786263.72481934,17696180.702917233,0.1,0.11852554225435581,0.2278577086484022,0.2543387564730193,"2026-06-15","2026-06-30",0.4895795663727436,0.4977219088842201,0.4009496334074171,0.3790402537327419
2026-06-25 00:00:00,"STRF",88.52,88.33,89.89,84.925,0.32882519,12269220.3,-0.07202697180220675,-0.058141762452107344,0.18786927999999997,1283968900,1134129729.37,79319534.53922255,16133093.46533214,0.1,0.11321181931393638,0.1926764807621534,0.25028004365780365,"2026-06-15","2026-06-30",0.5011614360160642,0.5573791809056896,0.4003948463615933,0.39213096401944625
2026-06-24 00:00:00,"STRF",91.17,88.65,91.3,87.5,0.25329496,12258549,-0.060696619950535866,-0.05426133640111203,0.191633985882353,1283968900,1138238429.8500001,36524510.1313569,13651336.849592142,0.1,0.11280315848843767,0.19268632091795354,0.25026705824261947,"2026-06-15","2026-06-30",0.49957553631239227,0.5518937880831957,0.4004912554183873,0.3960911039886541
2026-06-23 00:00:00,"STRF",90.86,91.63,92.4,90.55,0.27328326,12821197.8,-0.021517671517671595,-0.020716901137020675,0.22669280941176465,1283968900,1176500703.07,15864331.037926137,12735382.80954852,0.1,0.10913456291607553,0.17166912369548154,0.2481972527154756,"2026-06-15","2026-06-30",0.481095028234745,0.5494061245106104,0.41168108856895663,0.4103280100467194
2026-06-22 00:00:00,"STRF",91.89,91.35,93.1099,91.35,0.18646638,12958201.8,-0.030274850175656197,-0.025480769230769286,0.2233986917647058,1283968900,1172905590.1499999,13778832.28700475,12303825.867894838,0.1,0.10946907498631638,0.1718469346707843,0.24866930030385245,"2026-06-15","2026-06-30",0.4848759440780842,0.5471560331175839,0.4073409140300405,0.407733460404508
2026-06-18 00:00:00,"STRF",93.02,91.03,93.12,90.17,0.24876749,13713136,-0.051227429498884126,-0.02480694980694974,0.21963398588235294,1283968900,1168796889.67,45755591.92114644,12055364.179054296,0.1,0.10985389432055366,0.17105281627195773,0.24818256058727817,"2026-06-15","2026-06-30",0.4830292294670786,0.5442444789426919,0.41677487153943216,0.4324807672180035
2026-06-17 00:00:00,"STRF",93,92.95,93.24,92.56,0.24073408,12423510,-0.04401822825379334,0.00038868914585566273,0.24222222117647063,1283968900,1193449092.55,13184305.525276601,10761274.557861637,0.1,0.10758472296933835,0.1627907654283704,0.2474389301491457,"2026-06-15","2026-06-30",0.47973804934109865,0.5419138171142125,0.445688996428135,0.464409541281939
2026-06-16 00:00:00,"STRF",94.1,92.65,94.38,92.61,0.30302398,11996066.1,-0.05068342811533471,-0.009169884169884061,0.23869280941176477,1283968900,1189597185.8500001,14677335.863930251,10622743.552724468,0.1,0.10793308148947652,0.16210258621256804,0.24749141712701717,"2026-06-15","2026-06-30",0.48805569381539604,0.5474663784808756,0.4572463008952081,0.4685359795767643
2026-06-15 00:00:00,"STRF",94.38,94.55,94.825,94.23,0.2218323,12188344,-0.032306311696081454,0.010144927536231857,0.26104575058823526,1283968900,1213992594.95,9744605.362890849,10556751.888277033,0.1,0.10576414595452142,0.1530901193208196,0.24717895435802092,"2026-06-15","2026-06-30",0.583454098950519,0.6160506790633562,0.48672493330129707,0.49777595814494374
2026-06-12 00:00:00,"STRF",94.84,95.27,95.37,94.73,0.19250205,11603173.4,-0.039964650432050344,0.007011118223071402,0.24010457411764702,1283968900,1223237171.03,6954779.80461481,10663426.772176307,0.1,0.10496483677967881,0.15222087716392266,0.24682488621123475,"2026-06-15","2026-06-30",0.6417737248000694,0.6835902022209864,0.485852215312154,0.5104930481754741
2026-06-11 00:00:00,"STRF",93.8,94.73,95.191,93.8,0.24273469,11599402.5,-0.05030279351435819,0.00161307354345751,0.2337516329411765,1283968900,1216303738.97,4960541.18024782,10630001.528509509,0.1,0.10556317956296843,0.15061918812440006,0.24674965726976028,"2026-06-15","2026-06-30",0.6355052669138324,0.6708403153631282,0.47940626916790885,0.5113979901870986
2026-06-10 00:00:00,"STRF",93.8,93.6,94.83,93.6,0.26841362,11366964,-0.06462916098890403,-0.014357351068883663,0.22045751529411758,1283968900,1201794890.3999999,2787425.0523288,10667315.272431208,0.1,0.10683760683760685,0.14539416971435526,0.24648093929049378,"2026-06-15","2026-06-30",0.6337689782741928,0.6684643972927635,0.47278104682188377,0.5054187669660652
2026-06-09 00:00:00,"STRF",95,93.6,95.45,93.32,0.26909472,11208235,-0.05301537248718969,-0.014357351068883663,0.22045751529411758,1283968900,1201794890.3999999,11310868.875384,10714178.99455169,0.1,0.10683760683760685,0.14727124393473742,0.24648093929049378,"2026-06-15","2026-06-30",0.6416071039834148,0.6802045931322197,0.46571552266140126,0.505251131859122
2026-06-08 00:00:00,"STRF",93.53,94.5,96.36,93.5,0.24317863,10899362.2,-0.03019396120775841,0.013157327652982175,0.2310457505882353,1283968900,1213350610.5,12464341.444926,10436141.775453115,0.1,0.10582010582010581,0.1458272942451383,0.24680490115725887,"2026-06-15","2026-06-30",0.6344766142768175,0.649162911959254,0.4297346370524216,0.4808584204925186
2026-06-05 00:00:00,"STRF",95,92.63,95,91.02,0.26901099,9970506,-0.0539976133651552,0.027688887999999957,0.20904575058823524,1283968900,1189340392.07,47493478.25970735,10194825.03004002,0.1,0.10795638562020944,0.12947085870213929,0.24839361598212528,"2026-06-15","2026-06-30",0.6354029273222637,0.6451893616322577,0.43333327226107465,0.48540137585628346
2026-06-04 00:00:00,"STRF",95.75,95.29,96.4299,95.12,0.2066376,9921648,-0.03091864037260916,-0.01560327917833789,0.24033986823529419,1283968900,1223493964.8100002,14175936.46686997,8889186.482081423,0.1,0.10494280617063699,0.10530257645364846,0.256130325160045,"2026-06-15","2026-06-30",0.6223783111444134,0.6216539612847256,0.3850748422744512,0.45210580959706387
2026-06-03 00:00:00,"STRF",97.3,95.75,97.5853,95.55,0.19801404,9628029,-0.0175,-0.001048218867924527,0.24575163294117647,1283968900,1229400221.75,15153879.80570875,8685053.05462531,0.1,0.10443864229765012,0.10492104021408462,0.25632028529460793,"2026-06-15","2026-06-30",0.6254217529242622,0.6197168355988221,0.38691854456136315,0.4526429988533826
2026-06-02 00:00:00,"STRF",98.55,96.8,98.7761,96.64,0.23996936,9496300,-0.01614980679678995,0.02324073103052332,0.25810457411764703,1283968900,1242881895.2,15587734.2414816,8354978.680515012,0.1,0.10330578512396695,0.10134842249633964,0.2565153847398966,"2026-06-15","2026-06-30",0.6200827966049609,0.6184851174718012,0.37255038932338075,0.44542895685002093
2026-06-01 00:00:00,"STRF",98.4,98.85,99.75,98.39,0.14927346,9779088.9,0.02830762987012979,0.052117856935997596,0.2822222211764705,1283968900,1269203257.6499999,7444591.99801605,7943438.303464992,0.1,0.10116337885685382,0.08273812661182316,0.2561856008457155,"2026-06-15","2026-06-30",0.6074657091573233,0.6051613925032964,0.3787591152763545,0.45691085921375846
2026-05-29 00:00:00,"STRF",100.3,98.5,101.2,98.5,0.14040241,9973199.6,0.024756493506493484,0.06009844652615141,0.27810457411764705,1283968900,1264709366.5,39267619.780036,8092117.492772397,0.1,0.10152284263959391,0.08195344378600823,0.25604267123768315,"2026-06-15","2026-06-30",0.6162732470952713,0.6104751396083916,0.37567546405960356,0.4541840573099617
