"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2026-06-29 00:00:00,"STRK",57.89,59.047,59.998,54.45,-0.15704225352112683,-0.3648446381205002,-0.12141250000000003,1402074400,827882870.9679999,17263378.196010206,12699651.802855546,0.08,0.1354852913780548,0.4653951859879022,0.38202139481690234,"2026-06-15","2026-06-30",0.5936481327223503,0.5426262312565869,0.32495543218278444,0.40727890299482233,0.15759649093095332
2026-06-26 00:00:00,"STRK",50.01,53.79,54.75,49.797,-0.24403794037940377,-0.4128100351610758,-0.187125,1402074400,754175819.76,16198750.20362478,12699651.802855546,0.08,0.14872652909462725,0.4653951859879022,0.38202139481690234,"2026-06-15","2026-06-30",0.5936481327223503,0.5426262312565869,0.32495543218278444,0.40727890299482233,0.15302100762223464
2026-06-25 00:00:00,"STRK",56.47,51.72,57.8126,50.6501,-0.28563829787234046,-0.4301526717557252,-0.213,1402074400,725152879.68,23567281.0363296,12375781.090088148,0.08,0.15467904098994587,0.43871065414845056,0.37975058251881366,"2026-06-15","2026-06-30",0.6231254606982939,0.5433274817003866,0.3539243129998109,0.42696404895273665,0.164984532095901
2026-06-24 00:00:00,"STRK",60.08,55.46,60.35,55,-0.23974596454088382,-0.3886319845857418,-0.16624999999999998,1402074400,777590462.24,21347863.7522336,11807853.105734337,0.08,0.14424810674359897,0.40390413939756115,0.3739181314324377,"2026-06-15","2026-06-30",0.5922510047335464,0.5598539673968299,0.3775371449821723,0.4051893108917279,0.16972592859718716
2026-06-23 00:00:00,"STRK",59.89,60.35,61.2999,59.26,-0.1531984245552084,-0.33647218716629457,-0.10512499999999998,1402074400,846151900.4,7134476.193230851,11571416.633358715,0.08,0.13256006628003314,0.3370501456482727,0.36483720903160116,"2026-06-15","2026-06-30",0.5814412598785214,0.5680752619090274,0.4044572454070395,0.43465488568008737,0.17206296603148302
2026-06-22 00:00:00,"STRK",63.09,60.2,63.3,59.71,-0.17517570613976918,-0.3358005453837164,-0.10699999999999996,1402074400,844048788.8000001,7186303.5482588,11515275.014015855,0.08,0.13289036544850497,0.33544078376632713,0.365539431536845,"2026-06-15","2026-06-30",0.5903756491646893,0.5789955817659069,0.4200423462460748,0.43848377660534005,0.18182724252491694
2026-06-18 00:00:00,"STRK",64,60.53,64.9,59.5701,-0.17321168848340598,-0.34326658987367487,-0.10287499999999998,1402074400,848675634.32,30276001.1985711,11713765.34511093,0.08,0.1321658681645465,0.3354171192191097,0.36510190406088233,"2026-06-15","2026-06-30",0.5881352011906043,0.5837430291768713,0.4296063439334321,0.44748913112765915,0.18590781430695522
2026-06-17 00:00:00,"STRK",64.19,63.85,65.73,63.63,-0.1538164996144949,-0.3084696823869105,-0.06137499999999998,1402074400,895224504.4,9079669.5700708,11135381.187691027,0.08,0.12529365700861395,0.31249826337921716,0.3615013151190767,"2026-06-15","2026-06-30",0.5871574695443256,0.5805299042036461,0.4742233408076904,0.5007039407156725,0.1825528582615505
2026-06-16 00:00:00,"STRK",68,64.29,68.75,64.29,-0.15186796315250756,-0.3098806682577565,-0.05587499999999992,1402074400,901393631.7600001,10858567.07787192,11137389.854792735,0.08,0.12443614870119768,0.313293406019724,0.36152117976632686,"2026-06-15","2026-06-30",0.5877114059690195,0.5803356814081253,0.4754110534138526,0.5001548269133205,0.1910250427749261
2026-06-15 00:00:00,"STRK",68.5,68.16,69.3,67.88,-0.10658347128485934,-0.2711961722488039,-0.00750000000000004,1402074400,955653911.04,8097763.19409696,11496915.382681629,0.08,0.11737089201877934,0.271341741694984,0.3577398503716563,"2026-06-15","2026-06-30",0.6440513711112654,0.6489829120619737,0.5104335734019245,0.5360761405843942,0.19240023474178403
2026-06-12 00:00:00,"STRK",68.97,69.575,69.8,68.5,-0.09923231814749549,-0.2681603773584905,-0.014812499999999961,1402074400,975493263.8000001,7990812.071548351,11551203.250376645,0.08,0.11498383039885016,0.27335749741756,0.3567680680114143,"2026-06-15","2026-06-30",0.7006418000226213,0.7276427569311493,0.5178905243111572,0.5521356560403483,0.17818181818181816
2026-06-11 00:00:00,"STRK",67.01,68.2,68.6451,66.65,-0.12282893914781955,-0.2859820089955022,-0.03199999999999996,1402074400,956214740.8000001,7134555.596698199,11732551.136484116,0.08,0.11730205278592375,0.27209900287333,0.35613868855032094,"2026-06-15","2026-06-30",0.6995134964044886,0.7367880181425126,0.5189347175089932,0.5357412891869726,0.17617302052785924
2026-06-10 00:00:00,"STRK",66.1,66.87,67.59,66.1,-0.13425518541797601,-0.30014956066554493,-0.04862499999999994,1402074400,937567151.2800001,4300811.63805006,11743486.207059005,0.08,0.1196351129056378,0.2723554718116319,0.3554830899312229,"2026-06-15","2026-06-30",0.692478381259754,0.7311456665239611,0.50481548063856,0.5240618634950683,0.1724988784208165
2026-06-09 00:00:00,"STRK",67.9,66.06,68.66,66,-0.13574603174603173,-0.31387808041504534,-0.05874999999999997,1402074400,926210348.64,10483427.82966732,11868024.636163337,0.08,0.12110202845897669,0.26959647135217624,0.3552709679436741,"2026-06-15","2026-06-30",0.7018704190013659,0.7467440590672368,0.5036624908997822,0.5263658280203279,0.17714199212836815
