"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2026-04-14 00:00:00,"STRK",74.31,75.465,75.649,74.335,-0.11971590909090905,-0.00884693029331422,0.058812500000000045,1402074400,1058075445.96,9324793.26072918,10919548.624410626,0.08,0.10600940833498973,0.2990769654604938,"2026-06-30",0.7679417944492345,0.7438153569620303,0.3967577965199982,0.4729084497352449,0.18258530444576956
2026-04-13 00:00:00,"STRK",73.08,74.17,74.495,72.865,-0.1311737196304323,-0.0280340667139816,0.042625000000000024,1402074400,1039918582.48,7349063.5833834605,11353584.331804236,0.08,0.10786032088445463,0.2905543729191351,"2026-06-30",0.7660854029476651,0.743733014300108,0.39121803569264013,0.4669695654409099,0.17845490090333022
2026-04-10 00:00:00,"STRK",73.1,73.27,73.9999,72.5,-0.12618992338054336,-0.00501958863858975,0.03137499999999995,1402074400,1027299912.88,4950229.56317939,11538410.440679694,0.08,0.10918520540466767,0.2865049533940006,"2026-06-30",0.7684996726640217,0.7480539115994621,0.3868476585978636,0.47200706012832877,0.1755698102907056
2026-04-09 00:00:00,"STRK",72,72.88,72.9,72,-0.13071743673090325,-0.03702821764495773,0.026499999999999947,1402074400,1021831822.7199999,4728135.734896559,12594951.529757306,0.08,0.10976948408342481,0.2844971201324838,"2026-06-30",0.7644739629310079,0.7567421690351581,0.39058129269130926,0.48226451065520276,0.17681119648737653
2026-04-08 00:00:00,"STRK",72.8,71.88,72.8,71.16,-0.14845550945136018,-0.015407370886231975,0.013999999999999947,1402074400,1007811078.7199999,8524015.95745056,13021698.880627496,0.08,0.11129660545353368,0.2790667575906106,"2026-06-30",0.7442714653344172,0.7388487978807846,0.3908052203766671,0.4672554128081694,0.17849193099610466
2026-04-07 00:00:00,"STRK",71.69,70.85,71.725,70.69,-0.13980399102609523,-0.03629919335125885,0.0011249999999999316,1402074400,993369712.4,6542752.593159249,13628520.697426638,0.08,0.11291460832745237,0.27545643159094063,"2026-06-30",0.7347337040293165,0.7377006204770454,0.3987790945594228,0.4748152831814693,0.17462244177840508
2026-04-06 00:00:00,"STRK",71.23,71.69,72,71.23,-0.10948640483383688,-0.0501787842669846,0.011624999999999974,1402074400,1005147137.36,6411723.06223729,13774277.930553507,0.08,0.11159157483609988,0.2744899210142127,"2026-06-30",0.7328264340588976,0.7371303973248665,0.39505270361353845,0.46802182605752396,0.17811410238526992
2026-04-02 00:00:00,"STRK",71.4,71.08,72,70.8,-0.12416107382550336,-0.07735386769338462,0.003999999999999981,1402074400,996594483.52,9386028.5337634,14388584.125733087,0.08,0.11254924029262803,0.27011272254087615,"2026-06-30",0.7386955733048812,0.7449674727504231,0.4096729326183543,0.47314071092214066,0.1685846933033202
2026-04-01 00:00:00,"STRK",71.5,71.68,72,71.27,-0.06449974606399185,-0.07841776544066606,0.011500000000000088,1402074400,1005006929.9200001,7372646.569308161,15294044.468219763,0.08,0.11160714285714285,0.2800499083836101,"2026-06-30",0.7318996109285866,0.7397062299081375,0.4129895547376433,0.4770676161156251,0.17128906249999998
2026-03-31 00:00:00,"STRK",70.57,70.7,71.948,70,-0.07694261046216355,-0.06320676109986909,-0.0007499999999999619,1402074400,991266600.8000001,23204637.746903203,15316982.73421451,0.08,0.11315417256011315,0.2940336034967814,"2026-06-30",0.7350724574507302,0.7396086962837485,0.40967032982650403,0.47467118178956136,0.17652050919377651
2026-03-30 00:00:00,"STRK",72.02,69.21,72.3,65.12,-0.12378491448258894,-0.08170789724072318,-0.019375000000000076,1402074400,970375692.2399999,46188378.86706909,14575807.984881347,0.08,0.11559023262534317,0.2759486088233381,"2026-03-31",0.7458285136124021,0.7371251364169776,0.376615901884698,0.47584239912347137,0.17546597312527093
2026-03-27 00:00:00,"STRK",73,72.42,73.05,71.82,-0.09497750212817709,-0.06423085873865483,0.020750000000000025,1402074400,1015382280.48,11538160.54396452,13404525.402146319,0.08,0.11046672190002761,0.25592858378486705,"2026-03-31",0.7507600529328886,0.7591275036063461,0.3647552040625421,0.4764287815604425,0.174026512013256
2026-03-26 00:00:00,"STRK",74.98,73.8,75.2,73.46,-0.07819530584944676,-0.05367885238315596,0.037999999999999964,1402074400,1034730907.1999999,8770560.632261999,13247108.495880669,0.08,0.10840108401084012,0.26311044606264405,"2026-03-31",0.7471835541367211,0.7582563891098157,0.3661750509071012,0.4818293366813923,0.18012195121951222
2026-03-25 00:00:00,"STRK",74.81,75.2,75.72,74.81,-0.06480920654148994,-0.04400781339767894,0.055500000000000035,1402074400,1054359948.8000001,9131129.6710128,13150794.57460028,0.08,0.10638297872340426,0.25755299777640517,"2026-03-31",0.7388063266269114,0.7463219259069691,0.3580112521418159,0.47734629343712254,0.18501329787234042
2026-03-24 00:00:00,"STRK",74.05,75.58,75.98,74.05,-0.06020593579648697,-0.03509582082659901,0.060249999999999984,1402074400,1059687831.52,12762602.70974136,13169470.39449986,0.08,0.10584810796507013,0.283024594073057,"2026-03-31",0.7468733307613161,0.7522414324263474,0.3863929698227955,0.5046801627506273,0.18027255887801005
2026-03-23 00:00:00,"STRK",76.22,73.63,76.25,73.45,-0.08824593128390605,-0.039647058823529466,0.03587499999999995,1402074400,1032347380.7199999,13600819.83023735,12823136.817948451,0.08,0.10865136493277197,0.26336969113748754,"2026-03-31",0.7547241824648467,0.76301823543121,0.3915515015789927,0.5097952575130366,0.18769523292136356
2026-03-20 00:00:00,"STRK",76.32,75.41,76.8799,75.04,-0.0628329297820823,0.004939759036144537,0.05812499999999996,1402074400,1057304305.04,6928263.103375999,12515441.795556197,0.08,0.10608672589842197,0.25704256202104736,"2026-03-31",0.7649542522102067,0.7724085147038499,0.40813754823790044,0.5302160706814679,0.17989656544224902
2026-03-19 00:00:00,"STRK",75.5,76.11,76.68,75.5,-0.054358353510895824,0.0025029797377830003,0.06687499999999999,1402074400,1067118825.84,5649802.220401379,12427161.390633533,0.08,0.10511102351859151,0.2627718145110627,"2026-03-31",0.7647867364971549,0.7702797394049579,0.3979874742943961,0.5463648504612243,0.18163184864012613
2026-03-18 00:00:00,"STRK",77.8,75.63,77.89,75.62,-0.058916232270578246,-0.015770271860656743,0.06087499999999994,1402074400,1060388868.7199999,7993200.701639939,12618627.86109061,0.08,0.1057781303715457,0.26334824997560985,"2026-03-31",0.7666001969162017,0.7715523700671094,0.3997164717241378,0.5467203501820189,0.18585217506280577
2026-03-17 00:00:00,"STRK",78.6,77.82,78.6175,77.28,-0.03715319662243682,-0.026984126984127093,0.08824999999999991,1402074400,1091094298.08,8022490.19241954,12503552.506250612,0.08,0.10280133641737343,0.24361576945200064,"2026-03-31",0.7602531122673728,0.7676914526160531,0.38660602925635884,0.5380053849160784,0.19311231046003602
2026-03-16 00:00:00,"STRK",79.45,78.16,79.45,78,-0.031299093655589166,-0.024677382839031092,0.09249999999999996,1402074400,1095861351.04,10931086.035488639,12700437.735183015,0.08,0.1023541453428864,0.2440815753652642,"2026-03-31",0.7630366094872638,0.7695657105590359,0.3893626169727985,0.546552273722011,0.1887410440122825
2026-03-13 00:00:00,"STRK",78.95,78.53,79.07,78.06,-0.06002277904328014,0.011524720525527318,0.09712500000000002,1402074400,1101049026.32,18439543.11599502,12550808.02301689,0.08,0.10187189609066599,0.26471718584423776,"2026-03-31",0.7728148967851084,0.7789874265616368,0.4031778247596149,0.5527825826146212,0.17785559658729147
2026-03-12 00:00:00,"STRK",80.25,79.46,80.416,79.45,-0.07220956719817771,-0.0063037249283668315,0.08374999999999992,1402074400,1114088318.24,11230411.869768059,12880805.124636177,0.08,0.10067958721369243,0.26596996839142245,"2026-03-31",0.7622933166850294,0.7598692141780742,0.41003234833398705,0.5626571277150674,0.1728416813491065
2026-03-11 00:00:00,"STRK",79.81,80.03,80.99,79.35,-0.07069219440353455,0.002757669769045159,0.09087500000000001,1402074400,1122080142.32,27137592.43380929,13446847.56655198,0.08,0.09996251405722854,0.26519526761044504,"2026-03-31",0.7668875061356684,0.7635340526605084,0.4156890482137216,0.5448870417752405,0.17284768211920531
2026-03-10 00:00:00,"STRK",79.47,79.55,79.65,78.98,-0.06895764356661727,0.023466981132075473,0.08487499999999996,1402074400,1115350185.2,13689830.1031706,13391429.438751535,0.08,0.1005656819610308,0.26504004195782255,"2026-03-31",0.7714588229961038,0.7659780011120033,0.4290750633162913,0.5612148508099387,0.17405405405405408
2026-03-09 00:00:00,"STRK",78.97,78.75,79.48,77.8801,-0.06126482213438731,-0.06937229437229443,0.074875,1402074400,1104133590,21267274.1102325,15665015.467171984,0.08,0.10158730158730159,0.2632252363938869,"2026-03-31",0.7724663926033863,0.7665399589423976,0.4285249155625227,0.5665317606019289,0.17644444444444443
2026-03-06 00:00:00,"STRK",79.65,78.97,79.7973,78.68,-0.03607142857142859,-0.08675847457627126,0.07762499999999999,1402074400,1107218153.68,9603654.48882353,16679564.64049425,0.08,0.1013042927694061,0.33103605837894945,"2026-03-31",0.7772069675977712,0.7682457440804602,0.4304221853226814,0.5684074245436741,0.16908952766873497
